vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-15 04:30:43,"Residential, Manati, Puerto Rico, 00674",37,21,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-14 17:20:26,"Residential, Vega Baja, Puerto Rico, 00693",34,224,314.0,14,0,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-14 15:35:12,"Residential, Yabucoa, Puerto Rico, 00767",59,297,958.6,7,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-14 14:09:47,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",68,232,897.9,41,16,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-15 04:26:16,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",73,644,510.4,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-15 04:24:06,"Residential, Manati, Puerto Rico, 00674",85,627,689.2,8,21,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-15 04:21:37,"Residential, Manati, Puerto Rico, 00674",65,567,565.8,0,22,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-15 04:36:03,"Residential, Manati, Puerto Rico, 00674",32,200,443.4,2,2,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-15 04:25:09,"Residential, Manati, Puerto Rico, 00674",78,717,516.1,5,21,71.3
