vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-18 09:51:10,"Calle Emérita Laureano (Residential), Morovis, Puerto Rico, 00687",42,22,0.3,13,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-18 10:06:47,"El Dorado (Residential, residential), Dorado, Puerto Rico, 00646",26,204,250.0,14,1,71.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-18 10:08:30,"PR-691 (Tertiary), Dorado, Puerto Rico, 00646",58,302,952.9,11,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-18 10:08:50,"Carretera Río Cañas Abajo (Tertiary, PR-535), Juana Diaz, Puerto Rico, 00795",65,265,849.0,63,13,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-18 10:04:31,"COND BAYAMONTE, Calle Tucan, Bayamon, Puerto Rico, 00956",59,713,576.3,5,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-18 10:08:39,"Carretera Coronel Pedro L. Negrón Ramírez (Av. Las Cumbres) (Primary, Carretera 199, PR-199), Trujillo Alto, Puerto Rico, 00976",85,670,598.3,10,18,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-18 10:08:37,"Carretera Profesor Enrique A. Laguerre (Secondary, PR-111), Utuado, Puerto Rico, 00641",63,526,588.9,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-18 10:08:33,"Calle Laredo (Secondary, PR-199), Bayamon, Puerto Rico, 00956",25,222,383.0,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 15:01:57,"Residential, Manati, Puerto Rico, 00674",63,670,382.5,0,11,0
