vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-08 09:31:56,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",11,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-03 15:18:16,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",22,11,0.1,10,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-08 08:05:19,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",34,123,471.1,14,11,73.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-08 09:31:22,"Residential, Manati, Puerto Rico, 00674",23,72,326.7,2,5,65.6
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-08 09:31:20,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",57,54,399.3,1,14,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-08 09:30:59,"Calle Santa Cruz (Tertiary, Carretera 855, PR-855), Bayamon, Puerto Rico, 00961",59,379,546.2,0,25,0
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-08 09:31:33,"Calle Isabel II (Residential), Villalba, Puerto Rico, 00766",54,161,389.2,2,13,66.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-08 09:31:44,"Avenida Dr. José Celso Barbosa (Secondary, Carretera 27, PR-27), San Juan, Puerto Rico, 00923",57,360,525.5,0,14,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-08 09:31:38,"Avenida La Fuente (Tertiary), Toa Baja, Puerto Rico, 00949",38,88,326.0,4,7,72.0
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-08 09:30:54,"Carretera Morovis - Orocovis (Secondary, State Route 155, PR-155), Morovis, PR:Orocovis, PR, 00687, Puerto Rico",68,406,491.5,0,21,0
