vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-25 12:14:28,"Urbanización Santa Juanita, 2da Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",57,15,0.2,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-25 12:17:09,"Carretera Militar (Trunk, PR-2), Hatillo, Puerto Rico, 00659",39,270,438.4,40,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-25 12:02:33,"Service, Toa Baja, Puerto Rico, 00949",86,308,915.7,13,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-25 12:09:16,"Calle Fósforo / Calle F (Residential), Quebradillas, Puerto Rico, 00678",71,227,439.1,12,8,70.8
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-25 12:17:07,"Calle Alelí (Residential), Vega Alta, Puerto Rico, 00692",76,834,587.7,1,20,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-25 12:04:29,"Calle Amapola (Residential), Camuy, Puerto Rico, 00627",72,488,584.3,49,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-25 12:15:29,"Carretera 829 (Tertiary, PR-829), Bayamon, Puerto Rico, 00957",82,741,534.3,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-25 12:17:20,"Wendy's (Fast_food), Carretera Militar, Vega Alta, Puerto Rico, 00692",43,265,499.2,6,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 15:44:15,"Residential, Manati, Puerto Rico, 00674",34,314,215.1,0,8,0
