vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-14 15:06:05,"Residential, Manati, Puerto Rico, 00674",39,22,0.2,8,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-14 15:54:30,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Toa Baja, Puerto Rico, 00949",32,214,282.9,14,0,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-14 15:35:12,"Residential, Yabucoa, Puerto Rico, 00767",64,314,1024.0,9,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-14 14:09:47,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",73,239,954.8,44,17,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-14 15:42:42,"Residential, Manati, Puerto Rico, 00674",71,640,510.4,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-14 15:38:53,"Residential, Manati, Puerto Rico, 00674",87,645,717.3,8,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-14 15:09:58,"Residential, Manati, Puerto Rico, 00674",67,595,610.6,0,23,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,217,474.8,2,3,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-14 15:53:52,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",76,734,504.5,5,22,71.3
