vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-25 09:56:45,"Manatí Plaza (Retail, retail), Manati, Puerto Rico, 00674",55,16,0.2,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-25 09:59:41,"Carretera Militar (Trunk, PR-2), Camuy, Puerto Rico, 00627",38,248,394.0,40,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-25 09:49:20,"Calle 4 (Residential), Vega Alta, Puerto Rico, 00692",85,310,905.8,13,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-25 09:59:41,"Calle 16 (Tertiary, PR-6670), Manati, Puerto Rico, 00674",67,219,401.1,41,7,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-25 09:42:47,"Calle Las Piedras (Residential), Toa Alta, Puerto Rico, 00953",74,826,573.8,1,19,67.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-25 09:59:49,"PR-453 (Tertiary), Lares, Puerto Rico, 00685",74,486,595.3,53,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-25 09:58:22,"Avenida Boundary (Residential), Bayamon, Puerto Rico, 00959",80,719,541.5,1,20,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-25 09:59:10,"Calle La Hacienda (Residential), Bayamon, Puerto Rico, 00956",42,279,485.6,6,11,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 15:44:15,"Residential, Manati, Puerto Rico, 00674",37,336,224.6,0,8,0
