vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-08 09:57:56,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",10,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-09 09:53:39,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",20,6,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-09 09:04:16,"Residential, Manati, Puerto Rico, 00674",30,102,354.9,12,7,73.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-09 09:55:10,"Carretera Delia Santana Nieves (Tertiary, PR-659), Dorado, Puerto Rico, 00646",23,74,393.8,4,7,70.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-09 09:55:54,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",59,68,392.6,6,11,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-09 09:52:48,"Av. Ramón Luis Rivera (Av. Comerío) (Primary, PR-167), Bayamon, Puerto Rico, 00961",60,416,535.4,0,23,0
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-09 09:53:30,"Calle Luis Mario Ortiz Ríos (Calle Noriega) (Residential), Arecibo, Puerto Rico, 00652",69,226,495.9,2,18,66.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-08 15:01:37,"Residential, Manati, Puerto Rico, 00674",51,345,473.4,0,12,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-09 09:55:48,"Carretera Adolfo Junior González Rivas ""Hommy"" (Secondary, PR-155), Orocovis, Puerto Rico, 00720",35,96,338.4,4,8,72.0
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-09 09:55:24,"Carretera Militar (Secondary, PR-2), Dorado, Puerto Rico, 00646",65,396,539.9,0,24,0
