vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-08 09:57:56,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",11,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-08 10:48:19,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",23,10,0.1,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-08 10:46:50,"Residential, Manati, Puerto Rico, 00674",32,113,428.4,13,8,73.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-08 13:25:03,"Carretera Santa Isabel - Coamo (Primary, PR-153), Santa Isabel, Puerto Rico, 00757",21,67,377.3,4,5,70.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-08 13:24:34,"Carretera Naranjito - Comerío (Secondary, PR-167), Naranjito, Puerto Rico, 00719",56,58,394.3,5,12,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-08 13:23:45,"Boulevard Jaime Fonalledas Córdova (Residential), Toa Baja, Puerto Rico, 00949",59,382,517.9,0,23,0
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-08 13:24:54,"Carretera Cerro Gordo (Tertiary, PR-1150), Coamo, Puerto Rico, 00769",58,185,411.7,2,15,66.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-08 13:24:38,"San Patricio Village (Retail, retail), Guaynabo, Puerto Rico, 00968",56,366,507.9,0,12,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-08 13:24:35,"Rexville Towne Center (Retail, retail), Avenida Comerio, Pájaros, Puerto Rico, 00957",37,89,317.4,4,8,72.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-08 13:25:29,"PR-815 (Tertiary), Naranjito, Puerto Rico, 00719",68,391,509.4,0,24,0
