vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 10:48:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",46,19,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-19 12:35:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,209,303.5,16,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-19 13:57:52,"Villa Esperanza (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",71,294,906.4,15,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-19 13:58:11,"Carretera Toa Alta - Corozal (Secondary, PR-159), Corozal, Puerto Rico, 00783",58,253,796.5,64,11,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-19 13:58:15,"Calle E (Residential), Vega Baja, Puerto Rico, 00693",61,788,549.3,5,22,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-19 13:57:29,"Bosque Estatal de Carite, Guayama, Puerto Rico, 00784",88,644,628.1,41,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-19 13:58:32,"Calle 1 (Residential), Toa Baja, Puerto Rico, 00949",73,608,543.3,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-19 13:58:15,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",31,233,260.0,0,7,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-19 13:58:44,"Service, Manati, Puerto Rico, 00674",68,750,451.2,0,12,0
