vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-03 11:35:17,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",20,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-03 15:18:16,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,18,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-04 08:47:34,"Residential, Manati, Puerto Rico, 00674",32,132,445.6,14,12,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 18:42:02,"Residential, Yabucoa, Puerto Rico, 00767",38,99,538.5,0,10,0
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-04 09:10:52,"Residential, Manati, Puerto Rico, 00674",71,67,579.0,1,21,71.3
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-04 09:27:22,"PR-720 (Tertiary), Barranquitas, Puerto Rico, 00794",73,442,744.0,2,27,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-04 09:27:47,"Calle Marginal (Residential), Bayamon, Puerto Rico, 00956",63,185,342.7,2,8,66.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-04 09:27:22,"Carretera Militar (Secondary, PR-2), Arecibo, Puerto Rico, 00612",73,393,540.6,0,15,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-04 09:25:23,"Parking, San Juan, Puerto Rico, 00920",44,106,407.0,6,7,72.0
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-04 09:26:52,"Avenida Las Cumbres (Secondary, Carretera 199, PR-199), Guaynabo, Puerto Rico, 00969",85,490,601.5,1,25,67.8
