vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-25 08:02:33,"Residential, Vega Baja, Puerto Rico, 00693",56,17,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-24 15:30:00,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",38,238,394.0,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-25 07:27:59,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",85,310,939.8,13,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-25 08:02:49,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",67,219,471.5,41,7,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-25 08:02:25,"Carretera Delia Santana Nieves (Tertiary, PR-659), Dorado, Puerto Rico, 00646",74,824,563.8,1,18,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-25 07:55:49,"Carretera Palo Blanco (Tertiary, PR-658), Arecibo, Puerto Rico, 00616",74,504,587.4,53,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-25 08:02:03,"Ruta del Encanto (Secondary, PR-165), Toa Baja, Puerto Rico, 00949",80,709,517.3,1,21,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-25 08:02:29,"Carril Expreso PR-22 (Motorway), Toa Baja, Puerto Rico, 00949",42,274,466.1,6,11,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 15:44:15,"Residential, Manati, Puerto Rico, 00674",39,368,240.1,0,10,0
