vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-03 11:35:17,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",20,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-03 13:31:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,21,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-03 13:31:00,"Carretera Corozal - Naranjito (Secondary, PR-164), Naranjito, Puerto Rico, 00719",30,121,437.6,16,10,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 18:42:02,"Residential, Yabucoa, Puerto Rico, 00767",44,113,632.5,0,11,0
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-03 13:19:52,"Residential, Arecibo, Puerto Rico, 00612",67,65,516.4,1,21,71.3
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-03 13:31:41,"Calle Aragón (Residential), Arecibo, Puerto Rico, 00612",67,432,739.8,2,24,70.9
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-03 13:31:08,"Bosque Estatal de Carite, Guayama, Puerto Rico, 00784",59,175,269.1,2,7,66.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-03 13:25:32,"D-8 Calle España, Calle España, Guaynabo, Puerto Rico, 00969",66,358,459.2,0,13,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-03 10:04:19,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",45,100,402.7,6,8,72.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-03 13:30:42,"Urbanización Flamboyán Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",81,459,580.6,1,26,67.8
