vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-10 15:30:03,"Residential, Vega Baja, Puerto Rico, 00693",36,22,0.4,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-10 13:51:38,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",31,135,344.0,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-11 06:34:44,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",63,264,834.0,7,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-11 07:23:41,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Barceloneta, Puerto Rico, 00617",65,170,754.3,33,15,73.1
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-11 07:23:39,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Bajadero, Puerto Rico, 00616",75,618,467.8,4,21,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-11 07:23:37,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",72,331,697.2,13,15,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-11 07:24:04,"Carretera José Joaquín Rodríguez Rodríguez (Secondary, PR-149), Ciales, Puerto Rico, 00638",80,640,539.0,0,27,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-11 07:20:22,"Residential, Manati, Puerto Rico, 00674",53,269,472.4,3,10,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 15:31:57,"Residential, Manati, Puerto Rico, 00674",78,493,493.0,5,30,71.3
