vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-01 14:01:43,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",16,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-01 13:51:56,"Residential, Toa Alta, Puerto Rico, 00953",35,26,0.3,10,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-01 14:20:33,"Plaza Prados del Sur (Retail, retail), Santa Isabel, Puerto Rico, 00757",27,227,400.6,27,8,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 14:17:23,"Avenida Las Corrientes (Tertiary), Rio Grande, Puerto Rico, 00745",61,284,932.1,2,10,69.3
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-01 14:21:30,"Bosque Estatal Los Tres Picachos (Nature_reserve, forest), Jayuya, Puerto Rico, 00664",68,158,502.2,4,16,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-01 14:21:35,"Avenida Buenavista (Tertiary, PR-155), Morovis, Puerto Rico, 00687",67,861,646.3,5,22,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-01 14:11:36,"Residential, Manati, Puerto Rico, 00674",63,414,288.5,3,9,73.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-01 14:20:15,"Residential, Manati, Puerto Rico, 00674",68,623,440.9,0,16,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-01 14:22:09,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), San Juan, Puerto Rico, 00920",47,197,415.7,4,9,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-01 14:13:33,"Carretera Pueblo (Tertiary, PR-452), Lares, Puerto Rico, 00669",70,759,472.4,2,19,67.9
