vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-26 07:25:50,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",55,18,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-26 09:41:31,"Expreso Las Américas (Motorway, PR-18), San Juan, Puerto Rico, 00918",35,257,391.4,37,1,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-26 09:41:20,"Residential, Manati, Puerto Rico, 00674",78,296,938.9,12,7,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-26 09:41:36,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",72,218,352.7,6,8,70.4
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-26 09:36:43,"Roof, Carretera 833, Guaynabo, Puerto Rico, 00970",74,799,598.7,2,20,68.7
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-26 09:38:59,"Calle Dilma (Residential), Toa Baja, Puerto Rico, 00949",71,528,586.2,49,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-26 09:31:50,"Calle 13 (Residential), Dorado, Puerto Rico, 00646",81,719,493.4,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-26 09:41:33,"Avenida Flor del Valle (Residential), Catano, Puerto Rico, 00962",41,247,518.6,6,11,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-26 09:29:33,"Residential, Arecibo, Puerto Rico, 00652",37,358,233.0,0,9,0
