vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-25 16:17:31,"Residential, Vega Baja, Puerto Rico, 00693",58,16,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-25 15:29:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",38,274,419.2,36,2,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-26 05:38:37,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Bayamon, Puerto Rico, 00961",85,308,898.2,11,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-25 17:10:19,"Residential, Manati, Puerto Rico, 00674",72,228,419.1,6,8,70.4
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-25 15:05:21,"Residential, Manati, Puerto Rico, 00674",76,841,582.1,1,21,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-25 15:22:31,"Residential, Manati, Puerto Rico, 00674",74,502,578.0,49,18,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-25 14:56:23,"Residential, Manati, Puerto Rico, 00674",84,727,520.0,1,24,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-25 15:09:11,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",45,247,504.9,6,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-25 13:28:36,"Residential, Manati, Puerto Rico, 00674",36,322,215.2,0,8,0
