vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-12 07:24:11,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), San Juan, Puerto Rico, 00920",39,24,0.3,15,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 15:30:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",35,196,351.8,19,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-12 06:13:32,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",60,277,941.8,7,9,70.8
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-12 07:23:08,"PR-453 (Tertiary), Lares, Puerto Rico, 00685",70,199,834.3,26,15,71.5
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-12 07:23:50,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",74,671,492.1,3,20,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-12 07:24:19,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",77,415,742.7,14,20,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-11 15:15:10,"Residential, Manati, Puerto Rico, 00674",75,614,557.0,0,26,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-11 17:08:14,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",51,250,609.8,2,8,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-12 07:19:54,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",66,426,402.0,5,25,71.3
