vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-20 08:13:41,"Residential, Manati, Puerto Rico, 00674",48,15,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-20 11:17:28,"Residential, Bayamon, Puerto Rico, 00956",36,245,340.3,22,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-20 11:19:24,"Avenida Dr. José Celso Barbosa (Secondary, Carretera 27, PR-27), San Juan, Puerto Rico, 00923",72,294,891.9,12,6,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-20 11:09:14,"Calle General Aranda (Residential), Toa Baja, Puerto Rico, 00949",60,253,675.3,47,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-20 11:19:34,"Carretera Gobernador Licenciado Carlos Romero Barceló (Tertiary, PR-130), Hatillo, Puerto Rico, 00659",61,782,513.4,6,13,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-20 11:19:49,"Calle 14 (Residential), Toa Alta, Puerto Rico, 00953",90,581,677.3,43,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-20 11:17:47,"Carretera Villalba - Coamo (Secondary, PR-150), Coamo, Puerto Rico, 00769",83,694,626.7,1,24,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-20 11:18:59,"Avenida Castiglioni (Residential), Bayamon, Puerto Rico, 00957",29,213,233.2,0,6,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 10:49:45,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",60,605,360.9,0,13,0
