vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-18 10:00:38,"PR-824 (Tertiary), Toa Alta, Puerto Rico, 00953",65,0,0,44,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-16 15:39:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",39,22,0.1,7,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-17 17:29:42,"Residential, Manati, Puerto Rico, 00674",34,135,529.8,14,5,72.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-18 10:00:15,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Guaynabo, Puerto Rico, 00966",62,150,834.6,6,8,71.1
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-18 10:01:00,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Toa Baja, Puerto Rico, 00949",75,117,601.6,12,10,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-17 15:36:48,"Residential, Manati, Puerto Rico, 00674",52,334,607.6,4,23,73.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-18 09:51:08,"Calle 5 Sureste (Residential), San Juan, Puerto Rico, 00921",102,412,617.4,1,27,65.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-18 09:59:20,"Calle Tortuguero (Residential), Ciales, Puerto Rico, 00638",90,453,573.4,0,24,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-18 09:49:38,"Condominio Villas del Señorial (Residential, residential), San Juan, Puerto Rico, 00926",41,179,559.2,3,11,72.1
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-18 10:00:21,"Residential, Bayamon, Puerto Rico, 00956",56,258,349.6,2,13,68.0
