vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-22 11:41:30,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",68,2,0,29,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-22 11:40:19,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",31,19,0.2,10,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-22 11:39:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",36,123,459.0,13,4,72.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-22 11:41:47,"Paseo Diamela (Residential), Toa Baja, Puerto Rico, 00949",59,151,754.2,5,11,68.6
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-22 11:37:07,"Urbanización Santa Marina (Residential, residential), Quebradillas, Puerto Rico, 00678",80,133,564.6,8,8,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-21 18:27:39,"Residential, Manati, Puerto Rico, 00674",59,287,550.0,3,23,73.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-22 11:42:48,"PR-779 (Secondary), Barranquitas, Puerto Rico, 00782",92,391,666.5,6,29,74.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-22 11:41:51,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Trunk, PR-10), Arecibo, Puerto Rico, 00612",89,402,597.0,1,25,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-22 11:42:43,"Avenida Vista Alta (Tertiary, PR-861), Toa Alta, Puerto Rico, 00953",40,155,413.0,4,8,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-22 11:29:21,"Calle Francisco García Faría (Residential), Dorado, Puerto Rico, 00646",45,231,365.7,2,13,68.0
