vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 10:48:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",46,20,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-19 12:14:47,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Dorado, Puerto Rico, 00646",28,207,274.4,15,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-19 12:13:53,"Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",70,296,910.5,15,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-19 12:14:40,"Carretera Barranquitas - Naranjito (Secondary, PR-152), Naranjito, Puerto Rico, 00719",55,243,785.0,64,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-19 12:13:14,"Residencial Colinas del Marquez (Neighbourhood, residential, neighbourhood), Vega Baja, Puerto Rico, 00693",58,764,533.6,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-19 12:08:33,"Church's Chicken (Fast_food), Desvío Sur de Patillas, Patillas, Puerto Rico, 00723",87,634,626.3,41,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-19 12:13:09,"Urbanización Bella Vista Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",72,594,539.1,1,22,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-19 12:06:38,"First Medical Building, Calle Bolivia, San Juan, Puerto Rico, 00917",29,227,253.3,0,6,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-19 12:13:28,"Calle Ottawa (Residential), San Juan, Puerto Rico, 00921",66,720,417.3,0,12,0
