vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-24 08:04:31,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",48,13,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-24 07:38:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",36,202,317.5,29,3,71.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-24 09:06:51,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",77,274,902.3,13,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-24 08:05:49,"Residential, Manati, Puerto Rico, 00674",63,239,459.3,40,7,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-24 09:06:04,"PR-771 (Tertiary), Barranquitas, Puerto Rico, 00783",70,800,540.8,1,17,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",81,537,627.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-24 09:06:15,"Carretera José Antonio ""Sonny"" Rodríguez Ortiz (Secondary, PR-142), Corozal, Puerto Rico, 00783",78,640,496.3,1,20,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-24 09:06:25,"Carretera 157 (Secondary, PR-157), Orocovis, Puerto Rico, 00720",38,306,377.2,3,9,70.8
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-24 09:06:29,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Trunk, PR-10), Arecibo, Puerto Rico, 00612",38,340,179.7,0,6,0
