vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-19 07:55:58,"Reserva Natural Laguna Tortuguero (Nature_reserve), Manati, Puerto Rico, 00674",46,22,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-18 15:24:30,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",27,207,262.0,14,2,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-19 07:54:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",64,295,974.9,15,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-19 07:52:27,"Residential, Manati, Puerto Rico, 00674",57,238,829.5,65,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-19 07:55:58,"PR-679 (Tertiary), Dorado, Puerto Rico, 00646",58,736,539.8,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-19 07:55:58,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Alta, Puerto Rico, 00692",89,645,550.5,10,17,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-19 07:55:19,"Camino del Vertedero (Unclassified), Toa Baja, Puerto Rico, 00949",62,525,546.4,1,19,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-19 07:55:45,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",26,223,325.0,1,5,65.5
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-19 07:55:25,"Carril Expreso PR-22 (Motorway), Sabana Seca, Puerto Rico, 00952",62,660,363.8,0,11,0
