vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Moviendo,2026-09-17 08:06:34,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",72,0,0,28,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-16 15:39:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",49,28,0.2,7,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-16 16:18:35,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,112,389.8,10,4,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-17 08:04:10,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",65,151,974.2,8,9,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-17 08:01:11,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",73,105,571.0,13,9,72.9
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-17 08:06:07,"Carretera Morovis - Orocovis (Secondary, State Route 155, PR-155), Morovis, PR:Orocovis, PR, 00687, Puerto Rico",57,406,619.7,4,24,73.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-17 08:06:23,"Carretera Benito de Jesús Negrón (Secondary, PR-140), Barceloneta, Puerto Rico, 00617",103,413,613.8,1,29,65.1
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-17 08:05:06,"Calle Caribe (Residential), Vega Baja, Puerto Rico, 00693",79,399,510.9,0,18,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-17 08:06:26,"Calle Román Baldorioty de Castro (Residential), Vega Baja, Puerto Rico, 00693",36,168,562.2,3,13,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-16 15:37:15,"Residential, Manati, Puerto Rico, 00674",66,304,353.4,0,18,0
