vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-24 09:59:19,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Bayamon, Puerto Rico, 00961",50,14,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-24 09:57:19,"Urbanización Parque San Miguel (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",37,214,319.0,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-24 09:42:21,"Avenida Crisálida (Residential), Guaynabo, Puerto Rico, 00966",78,276,932.5,14,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-24 08:05:49,"Residential, Manati, Puerto Rico, 00674",63,239,459.3,40,7,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-24 09:57:44,"Carretera 779 (Secondary, PR-779), Naranjito, Puerto Rico, 00719",72,806,555.8,1,17,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",81,537,627.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-24 10:00:06,"Avenida Dr. Pedro Albizu Campos (Tertiary, PR-698), Dorado, Puerto Rico, 00646",80,660,507.6,1,20,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-24 09:59:25,"PR-566 (Tertiary), Orocovis, Puerto Rico, 00720",38,306,377.2,3,9,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 09:43:49,"Residential, Utuado, Puerto Rico, 00641",39,350,210.2,0,7,0
