vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-07 08:17:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,19,0.3,24,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-07 12:12:13,"Service, Hatillo, Puerto Rico, 00659",28,156,366.1,24,6,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-07 12:22:41,"Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",62,277,820.8,13,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-07 12:25:59,"Total (Convenience), Carretera Militar, Camuy, Puerto Rico, 00627",69,159,732.7,21,18,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-07 11:58:53,"Residential, Manati, Puerto Rico, 00674",77,608,553.6,3,27,67.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-07 12:18:48,"Calle Marginal (Residential), Bayamon, Puerto Rico, 00956",78,372,588.2,10,13,72.0
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-07 12:27:41,"Avenida Lomas Verdes (Primary, PR-177), San Juan, Puerto Rico, 00921",75,550,474.5,0,27,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-07 12:27:50,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",44,215,383.9,2,11,71.4
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-07 12:27:13,"PR-780 (Tertiary), Comerio, Puerto Rico, 00782",70,460,455.0,0,24,0
