vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-07 16:38:43,"Residential, Vega Baja, Puerto Rico, 00693",30,19,0.3,18,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-08 05:59:53,"Residential, Manati, Puerto Rico, 00674",27,120,342.0,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-10 06:12:47,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",62,267,780.5,11,5,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-10 07:27:55,"Residential, Manati, Puerto Rico, 00674",59,145,704.8,22,15,73.1
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-10 07:40:02,"Carril Expreso PR-22 (Motorway), Toa Baja, Puerto Rico, 00949",64,497,483.1,4,20,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-10 07:40:22,"Calle Hacienda El Parque (Residential), Vega Alta, Puerto Rico, 00692",68,330,539.9,9,12,72.0
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-10 07:40:22,"Residential, Manati, Puerto Rico, 00674",79,584,519.4,0,28,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-10 07:38:26,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",50,233,425.4,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-10 07:39:59,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",67,407,451.7,5,28,71.3
