vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-17 16:12:32,"Residential, Vega Baja, Puerto Rico, 00693",40,23,0.3,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 16:11:55,"Residential, Manati, Puerto Rico, 00674",27,200,232.6,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-18 07:00:36,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",58,300,982.9,11,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-18 07:51:32,"Roof, Carretera Francisco L. Báez Cruz, Adjuntas, Puerto Rico, 00601",63,251,794.4,60,13,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-18 07:55:11,"Carril Expreso PR-22 (Motorway), Sabana Seca, Puerto Rico, 00952",57,702,541.5,5,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-18 07:55:44,"Carril Expreso PR-22 (Motorway), Toa Baja, Puerto Rico, 00949",86,647,582.5,10,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-18 07:55:41,"Carretera Leovigildo Figueroa Serrano / Camino Garrochales (Tertiary, PR-682), Arecibo, Puerto Rico, 00612",60,507,560.5,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-18 07:55:11,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",25,230,383.3,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 15:01:57,"Residential, Manati, Puerto Rico, 00674",66,702,400.7,0,12,0
