vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-07 08:17:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",34,20,0.3,26,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-07 11:31:30,"PR-483 (Tertiary), Quebradillas, Puerto Rico, 00678",26,159,357.6,24,7,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-07 11:31:33,"Burger King (Fast_food), Calle Caribe, Vega Baja, Puerto Rico, 00639",61,273,785.3,13,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-07 11:31:13,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Dorado, Puerto Rico, 00646",68,157,681.6,19,18,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-07 11:16:20,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",76,607,552.8,3,27,67.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-07 11:30:48,"Avenida Juan ""Picolino"" Hernández Ferrer / Avenida Sabana Seca (Tertiary, PR-867), Toa Baja, Puerto Rico, 00949",76,365,579.7,10,13,72.0
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-07 11:31:16,"Carretera San Juan - Trujillo Alto (Tertiary, PR-176), San Juan, Puerto Rico, 00926",73,524,465.0,0,26,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-07 11:18:34,"Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",44,214,383.1,2,11,71.4
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-07 11:22:25,"Residential, Barranquitas, Puerto Rico, 00794",70,455,455.0,0,24,0
