vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-20 16:55:25,"Residential, Vega Baja, Puerto Rico, 00693",48,16,0.2,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 16:08:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",39,265,387.7,25,3,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-21 06:45:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",75,298,943.0,15,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-20 17:45:07,"Residential, Manati, Puerto Rico, 00674",63,249,652.3,46,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-21 07:12:02,"Carretera Militar (Secondary, PR-2), Barceloneta, Puerto Rico, 00617",63,832,579.4,6,16,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-21 07:14:03,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",91,529,652.1,44,15,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-21 07:14:42,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",81,672,553.0,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 15:31:13,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,217,297.2,1,8,66.7
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",57,547,314.2,0,12,0
