vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-20 13:00:24,"Carretera Dr. Frank Campos López (Secondary, PR-146), Ciales, Puerto Rico, 00638",47,16,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 13:00:46,"Condominio La Coruña (Residential, residential), Guaynabo, Puerto Rico, 00969",36,259,340.3,22,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-20 13:00:48,"Autopista Luis A. Ferré (Motorway, PR-52), San Juan, Puerto Rico, 00926",74,302,897.9,12,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-20 12:57:51,"Urbanización Santa Catalina (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",60,261,680.7,47,11,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 13:00:32,"Residential, Lares, Puerto Rico, 00669",63,800,543.5,6,15,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-20 13:00:51,"Roof, Carretera Militar, Toa Baja, Puerto Rico, 00949",92,579,688.8,43,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-20 13:00:30,"Bosque Estatal Los Tres Picachos (Nature_reserve, forest), Jayuya, Puerto Rico, 00664",83,702,626.7,1,24,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 13:00:34,"Urbanización Santa Juanita, 2da Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",30,211,255.9,0,7,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 12:16:27,"Residential, Manati, Puerto Rico, 00674",61,605,360.9,0,13,0
