vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-10 15:06:57,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Dorado, Puerto Rico, 00646",35,22,0.3,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-10 13:51:38,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,141,344.2,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-10 15:04:27,"Camino Jurutungo (Tertiary, PR-9908), Humacao, Puerto Rico, 00791",69,291,868.3,11,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-10 14:55:56,"PR-478 (Tertiary), Quebradillas, Puerto Rico, 00678",70,176,808.8,33,18,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-10 15:05:48,"Residential, Manati, Puerto Rico, 00674",77,644,549.4,4,24,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-10 15:08:01,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",77,378,698.1,12,15,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-10 15:07:54,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Manati, Puerto Rico, 00674",88,685,559.6,0,30,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-10 15:07:52,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",53,289,479.4,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-10 15:07:40,"Carretera Militar (Secondary, PR-2), Manati, Puerto Rico, 00674",79,532,514.6,5,31,71.3
