vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-21 16:12:28,"Residential, Manati, Puerto Rico, 00674",51,14,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-21 16:08:10,"Residential, Manati, Puerto Rico, 00674",43,280,393.1,31,3,71.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-21 15:28:58,"PR-9902 (Tertiary), Yabucoa, Puerto Rico, 00767",80,302,1012.0,14,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-21 15:16:55,"Residential, Manati, Puerto Rico, 00674",70,279,625.9,42,8,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-21 14:53:37,"Residential, Manati, Puerto Rico, 00674",76,922,708.2,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-21 16:10:05,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",97,635,699.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-21 15:20:14,"Residential, Manati, Puerto Rico, 00674",90,724,572.2,1,26,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-21 16:11:20,"Residential, Manati, Puerto Rico, 00674",38,280,375.2,3,8,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",49,425,260.5,0,10,0
