vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-18 15:37:11,"Residential, Vega Baja, Puerto Rico, 00693",45,22,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-18 15:24:30,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",30,238,300.0,14,2,71.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-19 04:58:52,"Carretera Profesor Gilberto Rivera Ortiz (Tertiary, PR-908), Humacao, Puerto Rico, 00791",65,305,962.6,11,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-18 12:47:46,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",62,254,844.3,63,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-18 15:24:33,"Residential, Manati, Puerto Rico, 00674",62,762,578.7,5,21,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-18 16:43:42,"Residential, Manati, Puerto Rico, 00674",91,660,579.2,10,21,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-18 15:21:22,"Residential, Manati, Puerto Rico, 00674",68,560,578.0,0,20,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-18 15:27:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,214,341.2,2,5,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-18 13:33:54,"Residential, Manati, Puerto Rico, 00674",62,638,363.8,0,11,0
