vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-10 13:11:54,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",22,0,0,4,0,69.0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-09-10 13:17:24,"Paseo de las Atenas (Tertiary, PR-669), Manati, Puerto Rico, 00674",22,10,0.1,0,0,0
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-09-10 13:17:18,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Hatillo, Puerto Rico, 00659",27,85,244.0,11,6,73.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-10 13:17:47,"Expreso Las Américas (Motorway, PR-18), San Juan, Puerto Rico, 00918",30,79,466.3,7,5,70.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-10 12:56:59,"Calle Manglar (Residential), Barceloneta, Puerto Rico, 00617",56,68,324.4,6,8,73.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-10 13:17:10,"Sector Los Arroyo (Residential), Lares, Puerto Rico, 00669",61,421,555.7,0,24,0
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-10 13:13:29,"Calle Azucena (Residential), Toa Baja, Puerto Rico, 00953",72,276,578.9,1,26,65.9
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-10 13:17:01,"Avenida Lomas Verdes (Trunk, PR-177), Guaynabo, Puerto Rico, 00969",46,312,426.4,0,9,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-10 13:17:11,"Service, Corozal, Puerto Rico, 00783",34,104,341.5,0,8,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-10 11:05:15,"Residential, Manati, Puerto Rico, 00674",66,366,421.4,0,23,0
