vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-10 13:07:07,"Expreso Cruz Ortiz Stella (Motorway, PR-30), Humacao, Puerto Rico, 00791",34,22,0.3,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-10 13:07:22,"Residential, Manati, Puerto Rico, 00674",29,132,342.4,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-10 13:07:19,"Expreso Román Baldorioty de Castro (Motorway, PR-26), Carolina, Puerto Rico, 00979",67,287,826.2,11,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-10 13:00:05,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",69,175,805.0,33,17,73.1
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-10 13:06:34,"Calle Felipe R. Goyco / Calle 15 (Residential), San Juan, Puerto Rico, 00915",76,616,548.7,4,24,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-10 13:07:04,"Cementerio de Patillas (Cemetery, cemetery), Patillas, Puerto Rico, 00723",75,373,676.4,11,14,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-10 13:06:47,"Calle María M. Fernández Cruz (Secondary, PR-111), Utuado, Puerto Rico, 00641",87,669,553.0,0,29,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-10 13:02:29,"Calle C (Residential), Arecibo, Puerto Rico, 00612",52,271,468.0,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 12:52:07,"Calle Pomarrosa (Residential), Toa Baja, Puerto Rico, 00949",77,490,503.0,5,31,71.3
