vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-10 11:22:56,"Calle Picúa (Residential), Humacao, Puerto Rico, 00741",33,20,0.3,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-10 10:54:10,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,131,342.4,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-10 12:07:06,"Parque Dr. José Celso Barbosa (Park), San Juan, Puerto Rico, 00911",67,281,826.2,11,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-10 12:08:14,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Bajadero, Puerto Rico, 00616",68,171,753.8,32,17,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-10 12:07:59,"PR-846 (Tertiary), Trujillo Alto, Puerto Rico, 00976",74,598,537.0,4,23,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-10 12:07:34,"Carretera Myrna Ivette ""Cuitza"" Rivera Torres (Trunk, PR-3), Arroyo, Puerto Rico, 00714",73,363,666.5,11,13,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-10 12:07:57,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Trunk, PR-10), Utuado, Puerto Rico, 00641",87,659,553.0,0,29,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-10 12:08:01,"Calle 1 (Residential), Hatillo, Puerto Rico, 00659",52,265,468.0,3,11,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 12:06:03,"Calle Parcelas Nuevas (Residential), Toa Baja, Puerto Rico, 00952",76,472,496.4,5,30,71.3
