vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-20 08:13:41,"Residential, Manati, Puerto Rico, 00674",48,15,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 11:52:56,"Wesleyan Academy (School), Guaynabo, Puerto Rico, 00971",36,253,340.3,22,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-20 11:26:43,"Calle América (Residential), San Juan, Puerto Rico, 00917",73,294,893.1,12,6,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-20 11:53:50,"Carretera Militar (Primary, PR-2), Bayamon, Puerto Rico, 00959",60,257,675.3,47,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 11:50:21,"PR-489 (Tertiary), Hatillo, Puerto Rico, 00659",62,784,533.3,6,14,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-20 11:49:21,"Calle 2 (Residential), Toa Alta, Puerto Rico, 00953",91,581,687.1,43,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-20 11:53:48,"Carretera Villalba - Coamo (Secondary, PR-150), Coamo, Puerto Rico, 00769",83,696,626.7,1,24,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 11:34:37,"Urbanización Extensión Forest Hills (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",30,213,254.1,0,7,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 10:49:45,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",60,605,360.9,0,13,0
