vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-21 16:12:28,"Residential, Manati, Puerto Rico, 00674",51,14,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-21 16:08:10,"Residential, Manati, Puerto Rico, 00674",41,270,361.6,29,3,71.9
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-21 18:56:20,"Residential, Yabucoa, Puerto Rico, 00767",76,286,924.1,13,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-21 15:16:55,"Residential, Manati, Puerto Rico, 00674",68,269,559.9,40,8,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-21 14:53:37,"Residential, Manati, Puerto Rico, 00674",74,872,626.8,2,19,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-21 16:10:05,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",93,593,678.6,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-21 15:20:14,"Residential, Manati, Puerto Rico, 00674",85,664,536.6,1,24,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-21 16:11:20,"Residential, Manati, Puerto Rico, 00674",38,280,375.2,3,8,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",44,387,242.2,0,10,0
