vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-21 09:25:05,"Calle Monte Blanco (Residential), Manati, Puerto Rico, 00674",50,16,0.2,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-21 09:32:19,"Calle Palestina (Residential), San Juan, Puerto Rico, 00917",41,271,420.2,34,3,71.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-21 09:59:59,"Antigua PR-10 (Trunk, PR-123), Adjuntas, Puerto Rico, 00601",76,294,899.7,14,6,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-21 09:31:40,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",67,265,593.0,41,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-21 10:00:00,"Carretera Juan Antonio ""Nito"" Méndez (Tertiary, PR-490), Hatillo, Puerto Rico, 00612",63,856,621.8,6,17,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-21 09:52:54,"Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",90,559,661.2,44,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-21 09:59:43,"Carretera Barranquitas - Comerío (Secondary, PR-156), Comerio, Puerto Rico, 00794",83,668,507.5,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-21 09:58:17,"Calle San Marcos (Residential), Arecibo, Puerto Rico, 00612",35,260,319.7,1,8,66.7
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",53,477,294.1,0,10,0
