vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-07 08:17:43,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,18,0.3,22,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-07 14:09:57,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Bajadero, Puerto Rico, 00616",29,161,379.2,24,6,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-07 14:09:51,"Autopista Luis A. Ferré (Motorway, PR-52), San Juan, Puerto Rico, 00926",64,283,827.7,13,8,68.7
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-07 13:04:25,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",70,161,735.5,21,18,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-07 13:31:55,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",78,612,554.5,3,27,67.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-07 14:09:39,"Sector El Riito (Unclassified), Bayamon, Puerto Rico, 00956",80,382,599.1,10,14,72.0
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-07 14:09:57,"San Patricio Village (Retail, retail), Guaynabo, Puerto Rico, 00968",78,583,482.1,0,27,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-07 14:09:58,"Calle Marginal (Residential), Bayamon, Puerto Rico, 00956",46,215,385.7,2,11,71.4
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-07 14:09:22,"Carretera Barranquitas - Naranjito (Secondary, PR-152), Naranjito, Puerto Rico, 00719",71,458,462.7,0,26,0
