vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-12 12:29:11,"Urbanización Flamboyán Gardens (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00959",40,24,0.3,13,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-11 15:30:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",33,177,317.9,17,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-12 12:37:01,"Church's Chicken (Fast_food), Carretera 159, Corozal, Puerto Rico, 00783",65,293,907.3,8,8,70.8
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-12 12:36:46,"Carretera Militar (Trunk, PR-2), Hatillo, Puerto Rico, 00659",70,215,903.8,43,16,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-12 12:37:06,"Reserva Natural Laguna Tortuguero (Nature_reserve), Manati, Puerto Rico, 00674",73,687,518.0,2,22,68.2
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-12 12:35:18,"Avenida Las Cumbres (Trunk, PR-199), Bayamon, Puerto Rico, 00956",78,482,782.9,14,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-12 11:22:19,"Residential, Manati, Puerto Rico, 00674",71,582,502.7,0,25,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-12 12:36:37,"Marginal Sur Expreso Luis Muñoz Rivera (Tertiary), San Juan, Puerto Rico, 00909",49,292,596.6,2,7,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-12 12:20:48,"Urbanización Floral Park (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00917",64,493,386.3,5,20,71.3
