vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-25 15:22:07,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Dorado, Puerto Rico, 00646",57,16,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-25 15:21:44,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",41,284,438.4,40,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-25 15:21:38,"Avenida Europa (Residential), Yabucoa, Puerto Rico, 00767",87,324,968.6,13,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-25 15:23:30,"Avenida Víctor Rojas (Tertiary, PR-680), Arecibo, Puerto Rico, 00612",73,237,447.6,12,8,70.8
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-25 15:05:21,"Residential, Manati, Puerto Rico, 00674",79,897,621.1,1,22,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-25 15:22:31,"Residential, Manati, Puerto Rico, 00674",78,540,625.5,49,19,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-25 14:56:23,"Residential, Manati, Puerto Rico, 00674",88,781,564.8,1,25,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-25 15:09:11,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",46,271,531.0,6,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-25 13:28:36,"Residential, Manati, Puerto Rico, 00674",36,322,215.2,0,8,0
