vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-07 08:05:59,"Reserva Natural Laguna Tortuguero (Nature_reserve), Manati, Puerto Rico, 00674",34,21,0.3,26,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-06 14:52:16,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",26,160,357.3,20,8,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-07 06:20:55,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",60,275,853.2,15,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-07 08:05:14,"Residential, Manati, Puerto Rico, 00674",64,142,659.1,19,15,73.1
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-06 15:07:30,"Residential, Manati, Puerto Rico, 00674",70,632,584.2,3,29,67.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-07 07:59:18,"Calle 3 (Residential), Vega Baja, Puerto Rico, 00693",77,351,578.0,15,14,74.2
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-07 08:04:02,"Calle E (Residential), Guaynabo, Puerto Rico, 00965",69,475,431.1,0,23,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-07 08:05:42,"Avenida Édgar Martínez Salgado (Secondary, PR-693), Dorado, Puerto Rico, 00646",44,206,381.3,3,11,71.4
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-07 08:03:51,"Carretera Corozal - Morovis (Secondary, PR-159), Morovis, Puerto Rico, 00687",69,463,418.3,0,22,0
