vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-24 15:10:39,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), San Juan, Puerto Rico, 00920",53,17,0.2,10,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-24 14:10:03,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",42,246,402.5,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-24 14:42:05,"Plaza Palma Real (Retail, retail), Carretera Ceiba - Humacao, Humacao, Puerto Rico, 00791",86,298,957.0,14,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-24 15:10:39,"Carretera Simón Pedro Barbosa Román (Tertiary, PR-695), Dorado, Puerto Rico, 00646",71,257,502.4,42,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-24 15:10:25,"Residential, Manati, Puerto Rico, 00674",80,890,629.0,1,20,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",81,537,627.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-24 15:10:44,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Toa Baja, Puerto Rico, 00949",88,750,555.8,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-24 15:03:05,"Prolongación Calle 16 (Tertiary, PR-6670), Manati, Puerto Rico, 00674",42,318,505.5,4,13,70.8
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-24 15:10:46,"Calle Jade (Residential), Hatillo, Puerto Rico, 00659",47,436,256.0,0,11,0
