vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-11 09:36:16,"AutoZone (Car_parts), Carretera Militar, Manatí, Puerto Rico, 00674",38,22,0.4,19,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-11 09:38:29,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",33,154,345.8,23,5,72.6
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-11 09:37:57,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",62,270,820.0,7,7,68.7
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-11 09:38:08,"Avenida Américo Miranda (Tertiary), San Juan, Puerto Rico, 00921",66,176,760.9,26,15,71.5
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-11 09:21:01,"Calle Los Medina (Residential), Quebradillas, Puerto Rico, 00678",72,630,475.0,4,20,68.2
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-11 09:38:28,"Calle Gándara (Tertiary, PR-807;PR-891), Corozal, Puerto Rico, 00783",71,344,711.2,13,15,72.1
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-11 09:37:43,"PR-513 (Tertiary), Villalba, Puerto Rico, 00766",81,643,572.7,0,28,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-11 09:38:22,"Gemelo y su rumba (Bar), Yabucoa, Puerto Rico, 00767",51,266,455.8,3,9,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-10 15:31:57,"Residential, Manati, Puerto Rico, 00674",74,479,477.8,5,29,71.3
