vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-17 16:02:13,"Avenida Sol (Tertiary, PR-686), Vega Baja, Puerto Rico, 00693",40,23,0.3,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 09:52:01,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,211,232.9,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-17 15:44:31,"Residential, Yabucoa, Puerto Rico, 00767",62,307,1028.4,9,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-17 15:12:43,"Carretera Principal Charcas (Tertiary, PR-437), Quebradillas, Puerto Rico, 00678",71,271,870.0,70,15,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-17 15:09:09,"Residential, Manati, Puerto Rico, 00674",69,789,602.9,6,23,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-17 15:55:41,"Residential, Manati, Puerto Rico, 00674",91,677,709.1,12,20,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-17 15:11:07,"Residential, Manati, Puerto Rico, 00674",68,568,590.9,0,22,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 15:43:45,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,254,437.4,1,4,65.5
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-17 15:01:57,"Residential, Manati, Puerto Rico, 00674",77,779,446.9,0,15,0
