vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-26 12:52:52,"Expreso Manuel Rivera Morales (Carretera Federico Degetau) (Trunk, PR-181), San Juan, Puerto Rico, 00923",51,19,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-26 12:11:26,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,269,441.3,39,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-26 12:53:04,"Desvío Norte Luis Muñoz Marín (Primary, PR-161), Santa Isabel, Puerto Rico, 00757",77,294,916.9,12,7,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-26 12:53:37,"Av. Ramón Luis Rivera (Av. Comerío) (Primary, PR-167), Bayamon, Puerto Rico, 00957",78,230,384.6,6,9,70.4
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-26 12:53:41,"Carretera San Juan - Trujillo Alto (Tertiary, PR-176), San Juan, Puerto Rico, 00926",75,857,600.0,2,21,68.7
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-26 12:53:50,"Av. Ramón Luis Rivera (Av. Comerío) (Primary, PR-167), Bayamon, Puerto Rico, 00961",73,546,565.5,47,15,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-26 12:53:03,"Calle Monseñor Jesús M. Díaz (Residential), Vega Alta, Puerto Rico, 00692",82,734,498.0,1,25,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-26 12:53:05,"Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",42,257,498.7,6,12,72.2
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-26 12:49:57,"Calle B (Residential), Hatillo, Puerto Rico, 00659",42,420,257.4,0,12,0
