vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-21 09:25:05,"Calle Monte Blanco (Residential), Manati, Puerto Rico, 00674",49,15,0.2,12,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-21 10:39:36,"Urbanización Lomas Verdes, 3ra Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",40,278,405.0,29,3,71.9
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-21 10:44:23,"Avenida Padre Noel (Primary, PR-585), Ponce, Puerto Rico, 00716",75,294,860.6,14,6,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-21 09:31:40,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",66,265,585.4,41,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-21 10:42:56,"Calle 4 (Residential), Arecibo, Puerto Rico, 00612",65,862,655.6,6,18,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-21 10:44:02,"Avenida Dr. Ramón Luis Rodríguez (Primary, PR-174), Bayamon, Puerto Rico, 00959",90,575,662.6,44,15,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-21 10:44:34,"Carretera Río Abajo (Tertiary, PR-172), Comerio, Puerto Rico, 00782",84,668,520.1,1,24,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-21 10:44:05,"Carretera Militar (Trunk, PR-2), Hatillo, Puerto Rico, 00659",35,270,319.7,1,8,66.7
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 15:32:08,"Residential, Manati, Puerto Rico, 00674",53,465,294.1,0,10,0
