vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 08:12:47,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",44,21,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-19 08:43:13,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",26,203,238.6,14,2,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-19 08:14:56,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",70,309,973.5,15,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-19 08:22:13,"Residential, Manati, Puerto Rico, 00674",57,239,785.5,65,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-19 08:43:38,"Carretera Militar (Secondary, PR-2), Vega Alta, Puerto Rico, 00692",57,744,537.5,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-19 08:43:18,"Carril Expreso PR-18 (Motorway), San Juan, Puerto Rico, 00927",88,643,541.5,10,16,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-19 08:36:31,"Calle 42 (Residential), Bayamon, Puerto Rico, 00961",63,533,526.9,1,19,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-19 08:43:28,"Carretera Industrial (Tertiary, PR-869), Catano, Puerto Rico, 00962",25,223,289.0,1,5,65.5
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-19 08:39:22,"Calle Principal (Residential), Catano, Puerto Rico, 00962",64,670,392.6,0,11,0
