vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 10:48:24,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",48,21,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-19 10:25:03,"Avenida Las Américas (Residential), San Juan, Puerto Rico, 00913",27,199,266.4,14,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-19 10:30:25,"Paseo Diamela (Residential), Toa Baja, Puerto Rico, 00949",69,296,918.4,15,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-19 10:50:38,"PR-805 (Tertiary), Corozal, Puerto Rico, 00783",55,239,771.1,64,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-19 10:51:29,"Carretera Militar (Secondary, PR-2), Vega Baja, Puerto Rico, 00693",59,742,533.6,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-19 10:51:26,"Residential, Guayama, Puerto Rico, 00784",87,628,625.2,45,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-19 10:44:41,"Urbanización Sans Souci (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00957",71,577,536.3,1,21,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-19 10:51:03,"Carretera San Juan - Trujillo Alto (Tertiary, PR-176), San Juan, Puerto Rico, 00926",27,223,242.1,1,6,65.5
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-19 10:51:03,"Villa España (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921",64,692,414.7,0,11,0
