vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-08-17 10:10:17,"Carretera José Joaquín Rodríguez Rodríguez (Secondary, PR-149), Ciales, Puerto Rico, 00638",37,21,0.2,6,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-17 09:52:01,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",28,211,232.9,10,0,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-17 10:05:31,"Calle Herminio Díaz Navarro (Residential), Guaynabo, Puerto Rico, 00965",54,287,962.6,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-17 09:58:45,"Calle Degetau (Residential), San Juan, Puerto Rico, 00915",67,239,844.7,40,14,72.2
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-17 10:10:29,"Calle 1 (Residential), Arecibo, Puerto Rico, 00616",62,685,544.0,6,20,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-17 10:03:40,"Calle Mariana Bracetti (Residential), Lares, Puerto Rico, 00669",79,600,650.9,8,19,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-17 10:11:11,"Carretera Barranquitas - Naranjito (Secondary, PR-152), Naranjito, Puerto Rico, 00719",59,491,526.3,0,21,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-17 10:10:24,"Carretera Militar (Secondary, PR-2), Vega Alta, Puerto Rico, 00692",26,221,402.9,1,3,65.5
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-17 10:10:43,"PR-819 / PR-863 (Tertiary, PR-819;PR-863), Toa Baja, Puerto Rico, 00949",69,699,407.2,0,13,0
