vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-14 08:16:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",42,26,0.3,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-08-14 09:09:34,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",27,165,240.0,12,0,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-14 09:00:28,"Doctors' Center Hospital (Hospital, 00-07-058), Calle Marginal, Manatí, Puerto Rico, 00674-0532",60,282,949.1,9,8,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-14 09:09:15,"Río de la Plata, Dorado, Puerto Rico, 00646",69,212,844.2,43,17,72.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-14 09:07:48,"Avenida Dr. Pedro Albizu Campos (Tertiary, PR-180), Salinas, Puerto Rico, 00751",66,554,344.4,5,16,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-14 09:08:09,"Carretera Pámpanos (Tertiary, PR-678), Vega Alta, Puerto Rico, 00692",79,581,693.4,8,23,72.3
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-14 09:07:45,"El Toa (Neighbourhood, residential, neighbourhood), Toa Baja, Puerto Rico, 00949",59,558,561.8,0,17,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-12 16:21:21,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,219,507.8,2,3,74.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-14 09:08:45,"Calle 12 (Residential), Arecibo, Puerto Rico, 00612",67,635,454.3,5,17,71.3
