vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-24 11:25:07,"Calle 1 (Residential), Gurabo, Puerto Rico, 00778",52,15,0.2,10,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-24 11:13:29,"Carretera Río Abajo (Tertiary, PR-172), Comerio, Puerto Rico, 00782",39,222,355.5,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-24 11:25:50,"Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",80,282,940.2,14,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-24 08:05:49,"Residential, Manati, Puerto Rico, 00674",63,239,459.3,40,7,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-24 11:23:39,"PR-814 (Tertiary), Naranjito, Puerto Rico, 00719",74,830,570.4,1,19,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",81,537,627.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-24 11:26:49,"Urbanización El Cortijo (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",83,696,529.2,1,21,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-08-24 11:25:56,"Carretera Hatillo (Tertiary, PR-5562), Villalba, Puerto Rico, 00766",39,308,424.7,3,10,70.8
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-24 11:26:44,"Carretera Félix Ramón ""Moncho"" Estévez Datis (Trunk, PR-10), Arecibo, Puerto Rico, 00612",41,378,216.0,0,8,0
