vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-01 17:00:47,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",17,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-02 07:45:47,"Centro Médico de Puerto Rico (Hospital), San Juan, Puerto Rico, 00927",33,24,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Moviendo,2026-09-02 10:10:26,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",28,130,409.3,15,9,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 18:42:02,"Residential, Yabucoa, Puerto Rico, 00767",52,137,826.3,1,12,69.3
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-02 10:10:48,"Doctors' Center Hospital (Hospital, 00-07-058), Calle Marginal, Manatí, Puerto Rico, 00674-0532",63,85,486.2,1,17,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-02 10:10:25,"Calle 1 (Tertiary), Bayamon, Puerto Rico, 00959",63,532,713.0,3,20,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-02 10:10:40,"Calle G (Residential), Hatillo, Puerto Rico, 00659",57,259,255.8,3,7,73.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-02 10:08:45,"Calle 4 (Residential), San Juan, Puerto Rico, 00924",62,335,402.8,0,13,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-02 10:10:45,"Avenida Montecasino (Tertiary), Toa Alta, Puerto Rico, 00953",44,123,419.3,6,9,72.0
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-02 10:10:48,"PR-568 (Tertiary), Orocovis, Puerto Rico, 00720",76,493,544.6,2,20,67.8
