vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 07:29:43,"Residential, Vega Baja, Puerto Rico, 00693",46,22,0.3,11,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-18 15:24:30,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",27,213,262.0,14,2,71.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-19 06:11:59,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",64,295,974.9,15,9,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-19 07:33:47,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Barceloneta, Puerto Rico, 00617",57,239,829.5,65,10,74.6
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-08-19 07:32:33,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Vega Baja, Puerto Rico, 00693",58,734,539.8,5,19,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-19 07:33:51,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",89,645,550.5,10,17,72.3
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-19 07:33:18,"Bosque Estatal de Vega Alta (Nature_reserve, forest), Vega Alta, Puerto Rico, 00692",63,527,546.7,1,19,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-19 07:33:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",26,215,325.0,1,5,65.5
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-08-19 07:33:35,"Bosque Estatal de Vega Alta (Nature_reserve, forest), Vega Alta, Puerto Rico, 00692",62,654,363.8,0,11,0
