vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-26 17:09:21,"Residential, Vega Baja, Puerto Rico, 00693",52,21,0.2,5,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-26 12:11:26,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,269,441.3,39,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-26 16:13:48,"PR-9902 (Tertiary), Yabucoa, Puerto Rico, 00767",81,300,1005.8,12,8,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-26 17:03:07,"Residential, Manati, Puerto Rico, 00674",84,236,427.4,6,10,70.4
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-26 15:39:02,"Residential, Manati, Puerto Rico, 00674",81,909,651.4,2,22,68.7
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-26 16:11:43,,77,556,617.2,50,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-26 15:25:43,"Residential, Manati, Puerto Rico, 00674",86,750,522.2,1,25,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-26 16:55:13,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",45,259,546.3,6,14,72.2
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-26 15:39:02,"Residential, Manati, Puerto Rico, 00674",48,454,305.5,1,12,65.1
