vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-24 15:23:18,"Guaynabo, Puerto Rico, 00965",55,17,0.2,10,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-24 15:30:00,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",43,250,402.8,32,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-08-24 15:44:24,"Residential, Yabucoa, Puerto Rico, 00767",86,302,957.0,14,9,71.2
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-24 15:44:14,"Carretera Militar (Secondary, PR-2), Vega Baja, Puerto Rico, 00693",71,257,502.4,42,9,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-24 15:18:33,"Residential, Manati, Puerto Rico, 00674",81,896,629.1,1,20,67.1
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-22 10:13:20,"Residential, Manati, Puerto Rico, 00674",81,537,627.3,53,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-24 15:43:59,"Residential, Manati, Puerto Rico, 00674",89,756,581.5,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-24 15:37:13,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",44,322,507.0,4,13,70.8
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-24 15:44:15,"Residential, Manati, Puerto Rico, 00674",48,440,281.0,0,11,0
