vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-15 11:06:54,"Urbanización Lomas Verdes, 1ra Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",51,0,0,24,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-15 10:45:23,"Calle Monsita Ferrer (Residential), Toa Baja, Puerto Rico, 00949",42,21,0.1,1,0,66.5
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-15 11:07:42,"Carretera Clotilde Burgos Serrano (Tertiary, PR-925), Humacao, Puerto Rico, 00791",26,78,150.4,6,3,72.0
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-15 11:07:26,"Carretera Central (Tertiary, Carretera 14, PR-14), Juana Diaz, Puerto Rico, 00795",60,146,881.5,10,8,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-15 11:07:46,"806 Calle Hipódromo, Calle Hipódromo, San Juan, Puerto Rico, 00910",68,96,491.4,15,7,73.2
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-15 11:07:28,"Carretera Comerío - Aguas Buenas (Secondary, PR-156), Comerio, Puerto Rico, 00782",53,394,490.9,1,19,65.4
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-15 11:01:16,"Carretera Cercadillo II (Residential), Utuado, Puerto Rico, 00641",91,351,597.8,0,27,0
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-15 11:06:49,"Av. Ramón Luis Rivera (Av. Comerío) (Secondary, PR-167), Bayamon, Puerto Rico, 00956",64,349,444.1,0,14,0
RPS IRK-578 17 AM,0470009725,IRK-578,Moviendo,2026-09-15 10:59:36,"Avenida Ramón Ríos Román (Residential), Toa Baja, Puerto Rico, 00949",36,150,559.5,3,12,72.1
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-15 07:09:25,"Residential, Manati, Puerto Rico, 00674",64,295,387.7,0,22,0
