vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 15:13:03,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",50,19,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-19 12:35:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,209,303.5,16,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-19 15:12:36,"Expreso Cruz Ortiz Stella (Motorway, PR-30), Juncos, Puerto Rico, 00777",73,302,914.2,15,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-08-19 15:12:22,"Carretera Eduardo ""Eddie"" Santiago Rodríguez (Tertiary, PR-861), Toa Alta, Puerto Rico, 00953",59,257,807.6,64,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-19 14:59:22,"Residential, Manati, Puerto Rico, 00674",63,814,556.4,5,22,70.6
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-08-19 15:12:24,"Autopista José de Diego (Motorway, Expreso José de Diego, PR-22), Toa Baja, Puerto Rico, 00949",89,648,649.9,43,17,75.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-08-19 15:12:22,"Carretera Fernando ""Nando"" Otero Sánchez (Secondary, PR-149), Manati, Puerto Rico, 00674",76,638,569.6,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-19 14:39:08,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",32,241,288.9,0,7,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-19 14:55:11,"Residential, Manati, Puerto Rico, 00674",71,768,455.1,0,13,0
