vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-25 14:25:11,"Calle Panorámica (Unclassified), Quebradillas, Puerto Rico, 00678",67,2,0,44,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-09-25 14:56:41,"Estancia Las Trinitarias III (Residential, residential), Aguirre, Puerto Rico, 00704",32,20,0.2,7,0,69.0
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-23 16:11:42,"Residential, Manati, Puerto Rico, 00674",21,45,85.9,4,0,70.8
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-25 14:53:48,"PR-9905 (Tertiary), Yabucoa, Puerto Rico, 00767",57,161,815.8,6,9,72.0
RPS 933-091 13 ME,0470009728,933-091,Moviendo,2026-09-25 14:57:00,"PR-828 (Tertiary), Toa Alta, Puerto Rico, 00953",69,98,489.2,5,8,73.5
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-25 14:57:26,"Carretera Hato Viejo - Barahona (Tertiary, PR-633), Morovis, Puerto Rico, 00687",73,264,445.8,1,26,66.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-25 14:57:39,"Carretera 169 (Trunk, PR-169), San Juan, Puerto Rico, 00926",96,339,741.7,6,25,74.8
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-25 11:44:54,"Carretera Dr. John Will Harris (Tertiary, PR-830), Bayamon, Puerto Rico, 00956",87,355,591.0,1,26,65.0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-25 14:56:39,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",36,149,445.2,5,9,71.7
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-24 14:03:29,"Residential, Manati, Puerto Rico, 00674",53,238,379.4,3,11,68.0
