vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-16 13:36:54,"1x 38kV (Power Line, PREPA, line, 38000), Quebradillas, Puerto Rico, 00678",68,0,0,28,0,72.1
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-09-16 11:49:41,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",47,28,0.2,7,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-16 13:35:22,"Alturas de Cupey (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",30,104,352.9,10,4,72.0
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-09-16 14:14:34,"Expreso Cruz Ortiz Stella (Motorway, PR-30), Juncos, Puerto Rico, 00777",60,154,956.0,8,8,71.1
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-16 14:12:20,"PR-140 (Tertiary), Utuado, Puerto Rico, 00641",73,108,524.9,13,8,72.9
RPS 994-204 20 RR,0470009744,994-204,Moviendo,2026-09-16 14:14:18,"Carretera Adolfo Junior González Rivas ""Hommy"" (Secondary, PR-155), Coamo, Puerto Rico, 00769",57,417,592.8,4,23,73.1
RPS 994-209 19 MD,0470009727,994-209,Moviendo,2026-09-16 14:14:14,"Calle Antonio E. Paoli Marcano (Tertiary), Toa Baja, Puerto Rico, 00949",105,414,603.3,0,30,0
RPS 996-332 21 EP,0470009726,996-332,Moviendo,2026-09-16 14:14:11,"Expreso John F. Kennedy (Motorway, Avenida John F. Kennedy, PR-2), San Juan, Puerto Rico, 00920",75,384,461.3,0,18,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-16 13:47:58,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",37,169,584.2,3,13,72.1
RPS-985-742-18 ER,0470009732,985-742,Moviendo,2026-09-16 14:14:02,"Residential, Lares, Puerto Rico, 00669",67,315,372.2,0,19,0
