vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-07-28 09:05:49,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",0,0,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Detenido,2026-08-19 16:32:54,"Residential, Vega Baja, Puerto Rico, 00693",49,18,0.2,9,0,72.1
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-08-20 03:58:37,"Residential, Manati, Puerto Rico, 00674",31,213,303.6,16,2,71.7
RPS 933-090 12 LR,0470009730,933-090,Moviendo,2026-08-20 05:18:13,"Autopista Luis A. Ferré (Motorway, PR-52), Caguas, Puerto Rico, 00725",72,296,865.9,12,7,71.5
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-08-19 16:47:08,"Residential, Manati, Puerto Rico, 00674",61,257,756.4,52,12,74.6
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-08-20 04:20:22,"Residential, Manati, Puerto Rico, 00674",64,790,525.5,5,21,70.6
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-08-20 04:19:40,"Residential, Manati, Puerto Rico, 00674",92,624,682.2,43,16,75.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-08-20 04:20:56,"Residential, Manati, Puerto Rico, 00674",79,650,570.0,1,23,67.5
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-08-20 03:55:52,"Residential, Manati, Puerto Rico, 00674",31,223,263.4,0,7,0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-08-20 04:19:07,"Residential, Manati, Puerto Rico, 00674",70,719,416.6,0,13,0
