vehicle,serial,plate,current_status,last_seen,current_place,trips,stops,miles,speeding,inefficient_routes,max_speed
RPS 1035617 - DV,866846053686225,1035617,Detenido,2026-09-01 17:00:47,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",17,1,0,0,0,0
RPS 1038729 - LV,866846053691563,1038729,Moviendo,2026-09-02 05:54:58,"Residential, Vega Baja, Puerto Rico, 00693",34,25,0.2,9,0,72.7
RPS 933-089 11 EO,0470009731,933-089,Detenido,2026-09-01 17:58:50,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",29,157,417.6,15,9,72.6
RPS 933-090 12 LR,0470009730,933-090,Detenido,2026-09-01 18:42:02,"Residential, Yabucoa, Puerto Rico, 00767",58,155,896.6,1,12,69.3
RPS 933-091 13 ME,0470009728,933-091,Detenido,2026-09-01 15:27:28,"Residential, Manati, Puerto Rico, 00674",64,96,528.6,2,17,71.3
RPS 994-204 20 RR,0470009744,994-204,Detenido,2026-09-01 15:23:25,"Residential, Manati, Puerto Rico, 00674",66,549,737.1,3,24,70.9
RPS 994-209 19 MD,0470009727,994-209,Detenido,2026-09-01 14:11:36,"Residential, Manati, Puerto Rico, 00674",56,287,254.8,3,9,73.8
RPS 996-332 21 EP,0470009726,996-332,Detenido,2026-09-01 14:20:15,"Residential, Manati, Puerto Rico, 00674",64,366,405.0,0,15,0
RPS IRK-578 17 AM,0470009725,IRK-578,Detenido,2026-09-01 16:45:00,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",45,119,425.3,4,9,72.0
RPS-985-742-18 ER,0470009732,985-742,Detenido,2026-09-01 16:20:31,"Residential, Manati, Puerto Rico, 00674",72,478,511.7,2,19,67.8
